App,Category,Rating,Reviews,Size,Installs,Type,Price ($),Content Rating,Genres,Last Updated,Current Ver,Android Ver
CB Pay,FINANCE,4-5,198,11M,10000,Free,0,Everyone,Finance,"July 9, 2018",1.8.0,4.4 and up
F-Secure Freedome for Business,BUSINESS,3-4,183,9.9M,50000,Free,0,Everyone,Business,"July 16, 2018",2.5.1.7594.psb,4.0.3 and up
Elevate - Brain Training Games,EDUCATION,4-5,248912,Varies with device,5000000,Free,0,Everyone,Education,"July 30, 2018",Varies with device,Varies with device
Age Calculator,TOOLS,4-5,24265,3.3M,1000000,Free,0,Everyone,Tools,"July 25, 2017",4.0.6,4.0.3 and up
FJ 4x4 Cruiser Snow Driving,FAMILY,4-5,1619,43M,500000,Free,0,Everyone,Simulation,"June 4, 2018",1.3,4.0 and up
Minion Rush: Despicable Me Official Game,FAMILY,4-5,10214862,Varies with device,100000000,Free,0,Everyone 10+,Casual;Action & Adventure,"July 12, 2018",Varies with device,Varies with device
Minion Rush: Despicable Me Official Game,FAMILY,4-5,10216997,Varies with device,100000000,Free,0,Everyone 10+,Casual;Action & Adventure,"July 12, 2018",Varies with device,Varies with device
8 Ball Pool,GAME,4-5,14200550,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018",4.0.0,4.0.3 and up
Lettre et demande d'emploi,FAMILY,4-5,302,9.9M,100000,Free,0,Everyone,Education,"January 2, 2018",1.0,4.0 and up
Infinity Dungeon VIP,FAMILY,4-5,21804,44M,1000000,Paid,99,Everyone 10+,Role Playing,"July 3, 2018",2.6.6,2.3 and up
QR Scanner & Barcode Scanner 2018,PRODUCTIVITY,3-4,8211,4.1M,5000000,Free,0,Everyone,Productivity,"July 20, 2018",1.8.4,4.4 and up
IBM Micromedex Drug Info,MEDICAL,3-4,206,9.5M,10000,Paid,299,Everyone,Medical,"April 25, 2018",1.17.0,4.0 and up
White Noise for Baby,FAMILY,4-5,717,6.6M,100000,Free,0,Everyone,Parenting,"December 30, 2017",1.6.0,4.1 and up
ASUS Sound Recorder,TOOLS,4-5,34126,Varies with device,10000000,Free,0,Everyone,Tools,"July 13, 2018",Varies with device,Varies with device
Facetune - For Free,PHOTOGRAPHY,4-5,49553,48M,1000000,Paid,599,Everyone,Photography,"July 25, 2018",1.3.1,4.1 and up
CV Examples 2018,FAMILY,4-5,625,26M,100000,Free,0,Everyone,Education,"July 30, 2018",4.0,4.0.3 and up
Acorn TV: World-class TV from Britain and Beyond,ENTERTAINMENT,2-3,493,23M,50000,Free,0,Everyone,Entertainment,"June 15, 2018",2.0.0,4.4 and up
KDRAMA Amino for K-Drama Fans,SOCIAL,4-5,4046,63M,100000,Free,0,Teen,Social,"July 13, 2018",1.8.19106,4.0.3 and up
easyFocus,PHOTOGRAPHY,3-4,3396,266k,500000,Free,0,Everyone,Photography,"November 28, 2012",1.2.0,2.2 and up
SuperLivePro,BUSINESS,4-5,46353,21M,1000000,Free,0,Everyone,Business,"April 13, 2016",2.8,1.5 and up
